s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
-0.375436545386594,-3.552713678800501e-15,0.1421358217183551,-0.7306982500818033,-2.220446049250313e-16,0.4071259094906963,1.4399564921643553,-1.1548646853997753,-1.1507331228380133,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004999999999999999
0.2806756262446915,-3.552713678800501e-15,0.1421358217183551,-0.6140657916929733,-2.220446049250313e-16,0.5937851644549097,0.8849690920414428,-1.055002062062049,-0.06430835533724459,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.17871224822090384,-3.552713678800501e-15,0.1421358217183551,-1.0592659538698188,-2.220446049250313e-16,0.5937851644549097,1.3012096421367818,-0.8321507341926725,-0.3625426052394247,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.7118033876713107,-3.552713678800501e-15,0.1421358217183551,-0.9712243315840541,-2.220446049250313e-16,1.3030903333188513,1.3012096421367818,-0.9693304430933871,0.6732888520100597,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
0.10445630987751627,-3.552713678800501e-15,0.1421358217183551,-1.0878567899729665,-2.220446049250313e-16,1.5644132902687287,1.578703342198238,-0.8268948066485641,1.032767635374291,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0010999999999999998
0.379314111506812,-3.552713678800501e-15,0.1421358217183551,-0.6567251344500052,-2.220446049250313e-16,0.4444577604835284,1.7174501922258114,-0.6981245818183848,0.03954107096796831,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
0.7051536021480268,-3.552713678800501e-15,0.1421358217183551,-0.7996793149654969,-2.220446049250313e-16,0.33246220750503225,0.7462222420138693,-0.9530370677067369,1.1738963429172822,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
0.5643998085717243,-3.552713678800501e-15,0.1421358217183551,-1.0338518773337515,-2.220446049250313e-16,1.2657584823260193,0.8849690920414428,-1.2252941144905323,1.4827818160302293,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.893564191974581,-3.552713678800501e-15,0.1421358217183551,-0.9653246352453551,-2.220446049250313e-16,0.9671036743832833,0.6074753919799866,-1.0660395099046387,1.1179774210606146,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
0.8126584681078843,-3.552713678800501e-15,0.1421358217183551,-1.0533662575311198,-2.220446049250313e-16,1.5644132902687287,2.4111844423826065,-1.2473690101757113,0.7505102202883083,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0005
1.9708294467475598,-3.552713678800501e-15,0.1421358217183551,-1.0520047891452282,-2.220446049250313e-16,2.2363866081398385,2.688678142444063,-1.3666785654265623,1.9274703850807842,-1.3877787807814457e-17,2.4411135884598867,0.0,0.00020000000000000004
2.383116149191541,-3.552713678800501e-15,0.1421358217183551,-1.343812846514993,-2.220446049250313e-16,2.2363866081398385,2.4111844423826065,-1.2268708927537935,2.5532297487148004,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007999999999999999
-0.5627388376259342,-3.552713678800501e-15,0.1421358217183551,-0.37671646975772066,-2.220446049250313e-16,0.2577985055193416,-0.08625885817049928,-0.4432120959300327,0.3670661846998045,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999999e-05
-0.2568487035545713,-3.552713678800501e-15,0.1421358217183551,-0.3690014822378328,-2.220446049250313e-16,0.2577985055193416,0.46872854195241315,-0.3370423595394529,-0.11756447139122053,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
-0.6092873362889469,-3.552713678800501e-15,0.1421358217183551,-0.2491922642819221,-2.220446049250313e-16,-0.6381659183088133,-0.6412462582934118,-0.049543122877752595,0.49488086322929,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999994e-05
0.20641968790127874,-3.552713678800501e-15,0.1421358217183551,-0.47882659869736943,-2.220446049250313e-16,-0.414174812351768,-0.22500570820438212,-0.2765991927824446,0.23126308876219656,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
-0.5339231003583202,-3.552713678800501e-15,0.1421358217183551,-0.7061918191363306,-2.220446049250313e-16,0.07113925055515481,0.7462222420138693,-0.26503615218543464,0.1700185553001455,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
-0.5472226714049133,-3.552713678800501e-15,0.1421358217183551,-0.17431150305952953,-2.220446049250313e-16,-0.5261703653302907,-0.6412462582934118,-0.20196502165637215,-0.4397639735176733,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007999999999999999
0.39372198014061904,-3.552713678800501e-15,0.1421358217183551,-0.39623084995508895,-2.220446049250313e-16,0.481789611476387,0.46872854195241315,0.020360713458631805,-0.6421372145227157,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
-0.1415857544842158,-3.552713678800501e-15,0.1421358217183551,-0.5133171311392162,-2.220446049250313e-16,-0.45150666334460005,-0.5024994082658384,-0.16727589986534233,0.04486668257335171,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
-0.21473339524041457,-3.552713678800501e-15,0.1421358217183551,-0.41075317940427025,-2.220446049250313e-16,0.3697940584978643,-0.08625885817049928,-0.06951564754529782,0.6306839591668979,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00030000000000000003
-0.037405781286025355,-3.552713678800501e-15,0.1421358217183551,-0.44796664861781793,-2.220446049250313e-16,0.2577985055193416,0.46872854195241315,-0.16622471435654934,0.17800697270826793,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
0.0656658943249763,-3.552713678800501e-15,0.1421358217183551,-0.5432694356281733,-2.220446049250313e-16,-0.8248251732730002,0.05248799185707409,-0.3470286218732016,0.34310093247553186,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
0.5610749158100824,-3.552713678800501e-15,0.1421358217183551,-0.5373697392893918,-2.220446049250313e-16,-0.15285185540189056,0.05248799185707409,-0.27607360002802417,0.3990198543321995,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
-0.2568487035545713,-3.552713678800501e-15,0.1421358217183551,-0.22650112451755572,-2.220446049250313e-16,-0.19018370639472262,0.19123484189095694,-0.21142569123570046,-0.7353354176171145,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
0.3227909345588482,-3.552713678800501e-15,0.1421358217183551,-0.2065329215249727,-2.220446049250313e-16,0.03380739956229623,0.7462222420138693,-0.35806606971579114,-0.07229677274536699,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0004
-0.614828824225017,-3.552713678800501e-15,0.1421358217183551,-0.31862715196091296,-2.220446049250313e-16,-0.45150666334460005,0.6074753919799866,-0.278175971045658,-0.09359921916694791,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
-0.354378891229503,-3.552713678800501e-15,0.1421358217183551,-0.3299727218430962,-2.220446049250313e-16,-0.003524451430535818,0.46872854195241315,-0.22666788111355762,-0.2080998686829276,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
-0.22803296628698244,-3.552713678800501e-15,0.1421358217183551,-0.2060790987296755,-2.220446049250313e-16,-0.7501614712873095,-0.7799931083272945,-0.24611481302668245,-0.5516018172309614,-1.3877787807814457e-17,-1.421530862045223,0.0,0.00030000000000000003
0.0058178246153705645,-3.552713678800501e-15,0.1421358217183551,-0.3871543940493094,-2.220446049250313e-16,-0.33951111036607734,0.05248799185707409,-0.10630714035391364,-0.1921230338667301,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00039999999999999996
-0.6414279663181778,-3.552713678800501e-15,0.1421358217183551,-0.20834821270607912,-2.220446049250313e-16,0.1831348035336775,-0.5024994082658384,-0.36384759001432,0.7425218028802332,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.006926122202584552,-3.552713678800501e-15,0.1421358217183551,-0.38034705212001596,-2.220446049250313e-16,0.6311170154477417,0.32998169191853033,-0.14257304040815685,0.4416247471753614,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
1.2703853716276896,-3.552713678800501e-15,0.1421358217183551,-0.12756775514498758,-2.220446049250313e-16,0.2951303565121737,0.46872854195241315,-0.3790897798921772,0.268542369999975,-1.3877787807814457e-17,1.1535654382915168,0.0,9.999999999999999e-05
0.8414742053754732,-3.552713678800501e-15,0.1421358217183551,0.23549048108487464,-2.220446049250313e-16,0.4071259094906963,0.32998169191853033,-0.3407215088203001,1.1286286442714288,-1.3877787807814457e-17,0.509791363207332,0.0,0.00019999999999999993
0.10778120263915823,-3.552713678800501e-15,0.1421358217183551,-0.05132552553670332,-2.220446049250313e-16,0.6311170154477417,0.19123484189095694,-0.2503195550619979,0.2738679816054057,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.9966358675855828,-3.552713678800501e-15,0.1421358217183551,-0.0899004631361427,-2.220446049250313e-16,0.9297718233904512,0.05248799185707409,-0.09526969251132411,0.6972541042343323,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.6242478782813301,-3.552713678800501e-15,0.1421358217183551,0.01357113418939777,-2.220446049250313e-16,1.004435525376142,0.19123484189095694,-0.24769159128994367,0.6173699301533921,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0002
1.371240452064238,-3.552713678800501e-15,0.1421358217183551,-0.13800567943657632,-2.220446049250313e-16,0.33246220750503225,0.7462222420138693,0.03560290333648898,0.7345333854721108,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004999999999999999
1.473203830088026,-3.552713678800501e-15,0.1421358217183551,-0.10669190656172758,-2.220446049250313e-16,1.004435525376142,1.162462792102899,-0.28973901164266797,-0.07229677274536699,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00030000000000000003
0.7505938032238506,-3.552713678800501e-15,0.1421358217183551,0.2640813171880225,-2.220446049250313e-16,1.0417673763689739,0.32998169191853033,-0.102102398318646,0.45760158199155887,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0004
1.3856483206980452,-3.552713678800501e-15,0.1421358217183551,0.10751245281386142,-2.220446049250313e-16,1.6017451412615609,0.6074753919799866,-0.0237890779117263,1.1073261978498479,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00020000000000000004
1.2437862295345288,-3.552713678800501e-15,0.1421358217183551,0.3253473945518283,-2.220446049250313e-16,0.9671036743832833,1.162462792102899,0.11076266721698184,0.5215089212563017,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00019999999999999993
0.22969393723279766,-3.552713678800501e-15,0.1421358217183551,0.05668429974172693,-2.220446049250313e-16,1.6764088432472515,1.578703342198238,-0.17515979118150504,0.9741859077149316,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00019999999999999993
1.9154145673868102,-3.552713678800501e-15,0.1421358217183551,0.11749655431023547,-2.220446049250313e-16,1.8630680982114383,1.7174501922258114,0.24321204132800836,1.7304227556811251,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
1.9996451840151488,-3.552713678800501e-15,0.1421358217183551,0.08482131304949503,-2.220446049250313e-16,1.7510725452329154,1.578703342198238,0.060831355548094865,1.5573403785057862,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006000000000000001
-0.87638705480777,-3.552713678800501e-15,0.1421358217183551,-0.7633734913424612,-2.220446049250313e-16,-0.3021792593732453,-1.6124742085116632,-0.683407984694948,-0.7353354176171145,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0002
-0.4818331137592376,-3.552713678800501e-15,0.1421358217183551,-0.9076891402438446,-2.220446049250313e-16,-0.7501614712873095,-0.08625885817049928,-0.7916800921031617,-0.35987979943673304,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.7655572960862704,-3.552713678800501e-15,0.1421358217183551,-0.7656426053189473,-2.220446049250313e-16,-0.1155200044090585,0.05248799185707409,-0.8763005255630306,-1.4489673727401462,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-0.4109020681774668,-3.552713678800501e-15,0.1421358217183551,-1.0960256002880693,-2.220446049250313e-16,-0.45150666334460005,-0.7799931083272945,-0.5719823207602598,-0.08827360756151721,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0008
-0.2779063577116623,-3.552713678800501e-15,0.1421358217183551,-0.44388224346022537,-2.220446049250313e-16,-0.33951111036607734,-0.7799931083272945,-0.6177088903938313,-0.00040101607250182987,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-1.0925050843146993,-3.552713678800501e-15,0.1421358217183551,-0.7157220978373248,-2.220446049250313e-16,-0.4888385143374586,0.6074753919799866,-0.40379263934936266,-0.46639203154463765,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
-0.613720526637803,-3.552713678800501e-15,0.1421358217183551,-0.49425657373714516,-2.220446049250313e-16,-0.2275155573875812,-0.5024994082658384,-0.5178462670561051,-0.5116597301904912,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
0.2984083876401405,-3.552713678800501e-15,0.1421358217183551,-0.35039474763105893,-2.220446049250313e-16,-0.15285185540189056,0.19123484189095694,-0.5835453613572219,-0.29330965436925127,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0010999999999999998
-0.6591607277136268,-3.552713678800501e-15,0.1421358217183551,-0.4579507501141094,-2.220446049250313e-16,0.1831348035336775,0.05248799185707409,-0.28027834206329183,-0.46639203154463765,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
0.128838856796224,-3.552713678800501e-15,0.1421358217183551,0.1669632389965608,-2.220446049250313e-16,-0.6381659183088133,-0.08625885817049928,0.22639307318693777,0.4895552516239066,-1.3877787807814457e-17,0.509791363207332,0.0,0.0003
0.146571618191673,-3.552713678800501e-15,0.1421358217183551,0.33623914163871427,-2.220446049250313e-16,0.2577985055193416,0.6074753919799866,0.28893861096157986,0.2765307874080974,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.6597134010722281,-3.552713678800501e-15,0.1421358217183551,0.06076870489931949,-2.220446049250313e-16,0.10847110154798686,-0.7799931083272945,0.17856413253573242,-0.17348339324784087,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0010999999999999998
0.20420309272685075,-3.552713678800501e-15,0.1421358217183551,0.009486729031805216,-2.220446049250313e-16,-0.04085630242336787,0.6074753919799866,0.3856476777728314,0.1540417204839953,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
-0.3410793201829352,-3.552713678800501e-15,0.1421358217183551,0.11568126312904653,-2.220446049250313e-16,0.2577985055193416,-0.08625885817049928,0.16962905571077672,0.45760158199155887,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
-0.30007230945596725,-3.552713678800501e-15,0.1421358217183551,0.23049843033677017,-2.220446049250313e-16,-0.3768429613589359,0.05248799185707409,0.20063902822091145,-0.1921230338667301,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
0.6519553179617049,-3.552713678800501e-15,0.1421358217183551,0.3498538254973011,-2.220446049250313e-16,0.6311170154477417,-0.08625885817049928,0.49707334170751966,-0.029691879902157856,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.5732661892694363,-3.552713678800501e-15,0.1421358217183551,1.0419335883104759,-2.220446049250313e-16,0.8177762704119285,0.19123484189095694,1.1608969905260091,1.1286286442714288,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.12496129067600598,-3.552713678800501e-15,0.1421358217183551,1.2856364293798073,-2.220446049250313e-16,0.33246220750503225,0.19123484189095694,1.218712193511011,0.5854162605210443,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006000000000000001
1.138497958749099,-3.552713678800501e-15,0.1421358217183551,1.5624683345050938,-2.220446049250313e-16,0.5937851644549097,0.19123484189095694,1.3448544545691359,0.9422322380825365,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007999999999999999
0.876939728166346,-3.552713678800501e-15,0.1421358217183551,1.690446362776107,-2.220446049250313e-16,0.7431125684262644,0.19123484189095694,1.411079141624673,0.31381006864587585,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
1.1772883743016138,-3.552713678800501e-15,0.1421358217183551,2.0598581181399656,-2.220446049250313e-16,0.6684488664405738,0.8849690920414428,1.9892311714745006,0.5534625908886494,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006000000000000001
0.6109483072347622,-3.552713678800501e-15,0.1421358217183551,3.077782647969455,-2.220446049250313e-16,1.6764088432472515,0.19123484189095694,3.1423816746476807,1.9727380837266377,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0006000000000000001
1.7768773689849355,-3.552713678800501e-15,0.1421358217183551,3.4394794158134254,-2.220446049250313e-16,1.788404396225774,0.05248799185707409,3.2963803516895136,1.9434472198969817,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
2.116016430672718,-3.552713678800501e-15,0.1421358217183551,3.741271574679482,-2.220446049250313e-16,1.6017451412615609,0.8849690920414428,3.6874213609697875,0.6306839591668979,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
0.5001185485132627,-3.552713678800501e-15,0.1421358217183551,-0.8468768856753361,-2.220446049250313e-16,0.481789611476387,0.32998169191853033,-1.171683653540846,-0.38650785746369737,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
0.5211762026703536,-3.552713678800501e-15,0.1421358217183551,-0.8482383540612278,-2.220446049250313e-16,-0.1155200044090585,0.7462222420138693,-0.9619721445316927,0.004924595532881574,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-0.08838747029789398,-3.552713678800501e-15,0.1421358217183551,-1.233080084464862,-2.220446049250313e-16,-0.1155200044090585,0.8849690920414428,-0.9504091039346827,1.5946196597435645,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00030000000000000003
-0.2302495614614356,-3.552713678800501e-15,0.1421358217183551,-0.7901490362644201,-2.220446049250313e-16,0.33246220750503225,0.46872854195241315,-0.8247924356309303,-0.40248469227989486,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.0645575967377623,-3.552713678800501e-15,0.1421358217183551,-0.8722909622114859,-2.220446049250313e-16,0.2951303565121737,0.7462222420138693,-0.7438511514519563,0.7957779189341618,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.9223799292421699,-3.552713678800501e-15,0.1421358217183551,-0.7443129339403901,-2.220446049250313e-16,0.7057807174334059,1.3012096421367818,-1.205321589822987,0.5454741734805743,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
-0.005265151256769312,-3.552713678800501e-15,0.1421358217183551,-0.6748780462614818,-2.220446049250313e-16,-0.07818815341619992,1.0237159420753257,-0.7711819746812438,-0.6448000203254074,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.16652097476154998,-3.552713678800501e-15,0.1421358217183551,-0.7470358707121736,-2.220446049250313e-16,0.8924399723976192,1.162462792102899,-0.7937824631207955,1.115314615257923,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.004709527028156577,-3.552713678800501e-15,0.1421358217183551,-0.6866774389389623,-2.220446049250313e-16,0.6311170154477417,0.7462222420138693,-0.815331766051602,0.6573120171938622,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.5876740579032432,-3.552713678800501e-15,0.1421358217183551,-0.7819802259493176,-2.220446049250313e-16,0.6684488664405738,0.7462222420138693,-0.9120408328628057,0.3564149614890377,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
0.7018287093863848,-3.552713678800501e-15,0.1421358217183551,-1.1132708665090338,-2.220446049250313e-16,0.14580295254081893,0.32998169191853033,-0.8852356023879864,0.8037663363422842,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
0.5909989506648853,-3.552713678800501e-15,0.1421358217183551,-1.0987485370598526,-2.220446049250313e-16,0.4071259094906963,0.8849690920414428,-0.6886639122390087,0.2738679816054057,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
1.0897328649116333,-3.552713678800501e-15,0.1421358217183551,-0.8731986078019979,-2.220446049250313e-16,0.6311170154477417,1.3012096421367818,-0.8584303719131192,0.8037663363422842,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
0.44581196673972684,-3.552713678800501e-15,0.1421358217183551,-0.8722909622114859,-2.220446049250313e-16,0.8924399723976192,1.162462792102899,-1.2373827478419626,0.846371229185446,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0003
0.5810242723799594,-3.552713678800501e-15,0.1421358217183551,-0.6313110579138554,-2.220446049250313e-16,0.7804444194190965,0.8849690920414428,-0.9094128690907992,-0.21342548028831101,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
1.2238368729646518,-3.552713678800501e-15,0.1421358217183551,-0.9857466610333179,-2.220446049250313e-16,0.5191214624692191,1.162462792102899,-1.0907423693618719,0.7425218028802332,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
0.7816261356658675,-3.552713678800501e-15,0.1421358217183551,-0.8105710620523829,-2.220446049250313e-16,1.004435525376142,0.6074753919799866,-0.7180971064859301,0.4416247471753614,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
0.28289222141911946,-3.552713678800501e-15,0.1421358217183551,-1.0102530919787907,-2.220446049250313e-16,1.1164310783546645,1.0237159420753257,-1.112817265047051,0.6679632404046764,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
1.4831785083729516,-3.552713678800501e-15,0.1421358217183551,-1.1164476260760319,-2.220446049250313e-16,1.5644132902687287,1.4399564921643553,-1.045541392482673,0.41499668914839705,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0004
1.0210184145043157,-3.552713678800501e-15,0.1421358217183551,-0.8060328340994931,-2.220446049250313e-16,1.5270814392758967,1.578703342198238,-0.8989010140025823,0.09279718702194426,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
1.097490948022131,-3.552713678800501e-15,0.1421358217183551,-0.8700218482349997,-2.220446049250313e-16,0.8177762704119285,1.3012096421367818,-0.7753867167165115,1.144605479087579,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
1.0664586155801143,-3.552713678800501e-15,0.1421358217183551,-0.6058969813777881,-2.220446049250313e-16,0.4071259094906963,1.4399564921643553,-1.1228035273807997,0.30848445704044514,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0010999999999999998
1.6161742188387562,-3.552713678800501e-15,0.1421358217183551,-0.778803466382237,-2.220446049250313e-16,0.9297718233904512,1.7174501922258114,-1.0413366504474053,2.0685990926237756,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
1.2437862295345288,-3.552713678800501e-15,0.1421358217183551,-0.7683655420906482,-2.220446049250313e-16,1.9750636511899609,1.8561970422596943,-0.5966851802174452,1.019453606360785,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0006
1.9708294467475598,-3.552713678800501e-15,0.1421358217183551,-0.5700449805501322,-2.220446049250313e-16,3.0203554789894707,1.8561970422596943,-0.7843217935414672,2.3109144206692878,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0004
2.0650347416608246,-3.552713678800501e-15,0.1421358217183551,-0.5192168274779152,-2.220446049250313e-16,2.1243910551613157,2.2724375923550335,-0.8794540820894575,2.1005527622561706,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0009
2.764370519193506,-3.552713678800501e-15,0.1421358217183551,-0.49289510535125347,-2.220446049250313e-16,2.4603777140968837,2.5499312924164896,-1.209000739103882,3.136384219505655,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0009
-0.6702437035857667,-3.552713678800501e-15,0.1421358217183551,-0.7202603257902146,-2.220446049250313e-16,0.14580295254081893,0.05248799185707409,-0.6382070078157491,-0.019040656691391045,-1.3877787807814457e-17,0.509791363207332,0.0,0.0003
-1.0138159556224304,-3.552713678800501e-15,0.1421358217183551,-0.5514382459432758,-2.220446049250313e-16,-0.04085630242336787,-0.918739958354868,-0.7485814862416443,-1.4835838481752328,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
-0.7190087974232325,-3.552713678800501e-15,0.1421358217183551,-0.7815264031540203,-2.220446049250313e-16,-0.19018370639472262,-0.08625885817049928,-0.7748611239620911,-0.6474628261280991,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00030000000000000003
-0.603745848352877,-3.552713678800501e-15,0.1421358217183551,-0.84052336654134,-2.220446049250313e-16,-0.3021792593732453,-0.6412462582934118,-0.799038390664904,-0.2214138976964334,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.18037617003675577,-3.552713678800501e-15,0.1421358217183551,-0.6231422475987528,-2.220446049250313e-16,0.07113925055515481,0.8849690920414428,-0.6108761845865094,0.3564149614890377,-1.3877787807814457e-17,1.1535654382915168,0.0,9.999999999999999e-05
-0.037405781286025355,-3.552713678800501e-15,0.1421358217183551,-0.5455385496045769,-2.220446049250313e-16,0.4071259094906963,0.32998169191853033,-0.6939198397831171,-0.7752775046575846,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004999999999999999
-0.5948794676551651,-3.552713678800501e-15,0.1421358217183551,-0.6340339946856388,-2.220446049250313e-16,-0.3768429613589359,0.6074753919799866,-0.9120408328628057,0.7691498609071975,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.5455587495890614,-3.552713678800501e-15,0.1421358217183551,-0.6821392109860724,-2.220446049250313e-16,0.5191214624692191,0.7462222420138693,-0.6297975237452138,-0.5595902346390838,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
0.8226331463928103,-3.552713678800501e-15,0.1421358217183551,-0.5278394605883975,-2.220446049250313e-16,-0.04085630242336787,0.19123484189095694,-0.6140297411129363,-1.1054654241921125,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.2995166852273545,-3.552713678800501e-15,0.1421358217183551,-0.7279753133101025,-2.220446049250313e-16,-0.15285185540189056,0.32998169191853033,-0.5698799497426259,0.24457711777570237,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0002
0.5732661892694363,-3.552713678800501e-15,0.1421358217183551,-0.4851801178313656,-2.220446049250313e-16,0.9671036743832833,-0.08625885817049928,-0.6318998947628477,0.641335182377712,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.7184531731946198,-3.552713678800501e-15,0.1421358217183551,-0.6499177925206292,-2.220446049250313e-16,1.1164310783546645,0.6074753919799866,-0.6918174687654833,1.2191640415631357,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00030000000000000003
0.6818793528165078,-3.552713678800501e-15,0.1421358217183551,-0.6435642733866331,-2.220446049250313e-16,0.5191214624692191,0.6074753919799866,-0.9924565242874069,1.2138384299577525,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
0.4524617522630108,-3.552713678800501e-15,0.1421358217183551,-0.48336482665017666,-2.220446049250313e-16,0.6684488664405738,1.0237159420753257,-0.5141671177752579,1.168570731311899,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
1.127414982876934,-3.552713678800501e-15,0.1421358217183551,-0.559607056258461,-2.220446049250313e-16,1.489749588283038,1.162462792102899,-0.5567401308824026,1.8076441239593737,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
0.7494855056366366,-3.552713678800501e-15,0.1421358217183551,-0.4397978383026328,-2.220446049250313e-16,1.7510725452329154,1.3012096421367818,-0.9882517822521393,1.20585001254963,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00030000000000000003
1.5574344467163646,-3.552713678800501e-15,0.1421358217183551,-0.6190578424411604,-2.220446049250313e-16,1.7510725452329154,1.4399564921643553,-0.8936450864585217,-0.005726627677885234,-1.3877787807814457e-17,1.7973395133757017,0.0,9.999999999999994e-05
